5191 0.0716822 7.19924 -0.130005 2.58301
5192 0.0350351 4.80402 -0.406176 2.53848
5193 0.0397067 4.18326 0.305772 2.53091
5194 0.232632 20.8471 0.080915 2.55631
5195 0.171178 17.3774 0.139125 2.5844
5196 0.0878051 8.77144 -0.0660826 2.59303
5197 0.165776 17.1903 -0.156082 2.58571
5198 0.000552119 6.15188 -1.62124 2.33264
5199 0.112741 15.2852 0.306733 2.58343
5200 0.0493901 6.89533 -0.350895 2.55246
5201 0.0457603 3.18529 -0.0264109 2.53384
5202 0.00194568 6.22168 -1.30558 2.33433
5203 0.098915 10.2376 0.0892929 2.60076
5204 0.0246007 4.04836 -0.500036 2.52828
5205 0.498212 32.7943 0.0191988 2.45214
5206 0.0725914 6.96063 0.0778622 2.58164
5207 0.104821 11.497 0.145114 2.60437
5208 0.0102634 3.62619 0.743018 2.4772
5209 0.112816 15.8984 0.332147 2.58093
5210 0.286443 24.5847 0.156558 2.51676
5211 0.0335856 7.5521 -0.525458 2.5306
5212 0.251457 25.987 -0.319772 2.50495
5213 0.342539 26.2288 -0.0326349 2.50293
5214 0.336425 26.4768 0.108978 2.50087
5215 0.134651 14.7946 -0.165962 2.59939
5216 0.0264096 7.89465 0.613281 2.53435
5217 0.0660934 6.67431 0.157197 2.58011
5218 0.00992517 3.14751 0.712942 2.44909
5219 0.0389067 23.1491 -0.887281 2.52216
5220 0.196081 18.2767 -0.0126159 2.57774
5221 0.0465526 4.6165 -0.248087 2.53676
5222 0.0356032 8.06765 0.51863 2.53625
5223 0.097278 16.9838 -0.435694 2.57538
5224 0.0926533 12.5714 -0.288696 2.58739
5225 0.0280318 4.59084 0.48396 2.53649
5226 0.0475052 5.41238 -0.293676 2.54261
5227 0.0571076 5.12543 0.132248 2.57426
5228 0.0825556 9.98519 -0.228174 2.57754
5229 0.198597 21.309 -0.259659 2.54427
5230 0.048051 6.57897 0.349835 2.55006
5231 0.169688 17.514 0.158124 2.58343
5232 0.0465918 9.50385 0.464801 2.5742
5233 0.315437 25.2117 0.0785671 2.51146
5234 0.0272953 8.97211 -0.625979 2.54589
5235 0.0965236 9.69598 -0.0428463 2.59828
5236 0.05402 11.8285 0.48613 2.58603
5237 0.0862138 8.44944 0.0284467 2.59099
5238 0.0560468 15.3251 -0.580828 2.56964
5239 0.183493 28.8227 0.54646 2.48182
5240 0.261787 27.71 -0.360112 2.49074
5241 0.0444811 11.0128 -0.526591 2.56297
5242 0.0512318 8.88147 -0.409613 2.56933
5243 0.10177 12.5474 0.233514 2.58737
5244 0.0229753 2.30781 0.371754 2.38295
5245 0.058338 5.65722 -0.171747 2.57599
5246 0.0502219 3.85274 -0.0754639 2.56131
5247 0.0843759 14.437 -0.405577 2.58602
5248 0.0441195 3.37006 0.143614 2.54426
5249 0.0740084 15.4429 -0.489202 2.58284
5250 0.0415647 3.25604 0.178511 2.53815
5251 0.0957773 14.9573 0.37067 2.58456
5252 0.0402775 3.05869 -0.173252 2.525
5253 0.0339753 2.06099 -0.11314 2.37344
5254 0.0419857 19.5331 0.778982 2.54895
5255 0.20036 23.7607 0.355377 2.52374
5256 0.0514871 6.64764 -0.319067 2.55057
5257 0.0580667 5.72002 -0.181933 2.57619
5258 0.127507 13.4542 0.105784 2.60373
5259 0.00611184 4.86717 0.96259 2.43637
5260 0.16253 16.7882 0.143198 2.58843
5261 0.245813 21.7037 0.0930119 2.54102
5262 0.0904823 10.76 0.212193 2.58198
5263 0.0444984 5.84784 0.351817 2.5452
5264 0.0548792 8.53788 -0.369361 2.56645
5265 0.0145289 5.53035 0.7422 2.51103
5266 0.0284045 3.57278 0.411549 2.51389
5267 0.0858101 9.20197 0.147293 2.59561
5268 0.0479682 7.83282 0.40023 2.56033
5269 0.0832514 23.1495 0.668553 2.52215
5270 0.0058192 7.26471 -1.03476 2.47161
5271 0.161093 18.833 0.27095 2.56341
5272 0.176534 23.0368 -0.39 2.52987
5273 0.0179389 1.24774 0.317406 1.97553
5274 0.366643 31.7384 0.309611 2.45967
5275 0.0477552 8.83547 -0.43509 2.56895
5276 0.0679293 8.06688 -0.24046 2.56237
5277 0.026329 4.97815 -0.526284 2.50596
5278 0.127662 13.6607 0.125071 2.60325
5279 0.124982 13.6024 -0.142514 2.6034
5280 0.00603747 6.50695 -1.01636 2.46028
5281 0.0761025 9.28577 0.240139 2.57255
5282 0.149085 19.2132 -0.328896 2.56066
5283 0.0704018 19.0218 -0.610444 2.55229
5284 0.0992058 9.97938 -0.0338161 2.59964
5285 0.0318831 6.24847 0.505765 2.51735
5286 0.0122558 14.9589 1.00059 2.54222
5287 0.0435958 4.47758 0.27704 2.53522
5288 0.0276636 11.9226 0.700049 2.56766
5289 0.0526671 5.31979 0.222488 2.57492
5290 0.135995 18.6879 -0.352878 2.56444
5291 0.0259077 4.33591 -0.498867 2.53336
5292 0.0457082 4.59848 -0.258247 2.53657
5293 0.157708 23.7923 -0.462834 2.52347
5294 0.0871818 15.2333 0.420095 2.58362
5295 0.0211533 7.11574 0.666809 2.52593
5296 0.0391154 2.76669 -0.145674 2.49794
5297 0.0723644 8.30949 -0.214672 2.59008
5298 0.231706 21.3296 0.136596 2.55205
5299 0.301898 24.7905 -0.107186 2.51501
5300 0.0850732 8.56042 -0.0864649 2.5917
5301 0.00435314 7.31321 1.11012 2.47235
5302 0.0432954 3.29092 -0.148192 2.54013
5303 0.0976246 10.2079 0.104015 2.60064
5304 0.045807 4.37961 0.237989 2.56979
5305 0.0502937 7.42358 -0.364662 2.55679
5306 0.00785343 7.92511 0.960753 2.48179
5307 0.0875672 10.3489 0.210405 2.57978
5308 0.101089 11.9845 -0.206654 2.58641
5309 0.371746 27.5149 -0.0200655 2.49232
5310 0.0343279 1.91742 0.0103126 2.33293
5311 0.235151 20.7698 0.0410052 2.55699
5312 0.021991 7.01322 -0.652564 2.52486
5313 0.0551672 4.64389 0.100758 2.57196
5314 0.0626272 6.03291 -0.143009 2.57728
5315 0.0420833 3.12324 -0.145337 2.5297
5316 0.0379526 2.67906 0.155662 2.48764
5317 0.101583 11.4941 0.172532 2.60437
5318 0.0827281 8.68214 -0.135449 2.59247
5319 0.116742 16.304 0.332166 2.57901
5320 0.0849781 8.74987 0.112999 2.59289
5321 0.0328087 7.94883 -0.543661 2.53494
5322 0.186313 17.7815 -0.0621774 2.58148
5323 0.0157243 0.808607 0.286765 1.61541
5324 0.345296 29.3408 -0.256594 2.47775
5325 0.510805 37.3428 0.266318 2.42321
5326 0.159606 15.9688 -0.0802008 2.59348
5327 0.331298 25.6641 -0.00509256 2.50765
5328 0.00389217 26.4806 1.4709 2.48569
5329 0.0222899 2.69374 -0.42522 2.44571
5330 0.0710585 8.57012 0.241961 2.56672
5331 0.0581283 9.10378 0.365855 2.57113
5332 0.00148099 10.6476 1.39835 2.43536
5333 0.0594468 4.98815 -0.0206447 2.57374
5334 0.258368 39.2011 -0.57172 2.41402
5335 0.118449 16.1871 0.320114 2.57958
5336 0.19731 24.6542 -0.393886 2.51617
5337 0.0372046 4.29522 -0.346981 2.53275
5338 0.104895 11.1049 -0.10892 2.60359
5339 0.0188556 1.49259 0.337698 2.11441
5340 0.113571 13.4267 -0.209363 2.58757
5341 0.0305415 6.56584 -0.531569 2.52035
5342 0.0677979 19.0951 0.624442 2.55182
5343 0.225021 20.2408 0.0568498 2.56159
5344 0.0391849 5.53378 -0.394986 2.54333
5345 0.00025181 8.34822 1.80108 2.38621
5346 0.114519 11.9807 0.086624 2.60491
5347 0.151749 16.442 0.180331 2.57832
5348 0.0322228 13.1329 -0.690629 2.571
5349 0.0873933 9.33567 0.14137 2.59637
5350 0.398021 28.642 0.0226524 2.48325
5351 0.245691 23.8678 0.24282 2.52283
5352 0.0255025 2.46374 0.348166 2.41178
5353 0.084186 17.2833 0.499523 2.57364
5354 0.0633652 10.399 -0.377227 2.58006
5355 0.151236 15.4315 0.0957046 2.5964
5356 0.019694 0.572238 -0.105884 1.39936
5357 0.0674519 13.8481 0.472192 2.58714
5358 0.0396 4.43278 -0.325874 2.53467
5359 0.174855 16.8232 0.0127248 2.5882
5360 0.0278516 8.82123 0.616404 2.54433
5361 0.0891748 8.90105 -0.0591381 2.59383
5362 0.0700091 14.8282 0.489983 2.58496
5363 0.117811 13.3692 0.178138 2.60391
5364 0.0911311 42.2269 -0.212266 2.39097
5365 0.0313752 3.85453 0.392062 2.52353
5366 0.067872 7.04041 0.167619 2.58209
5367 0.0514158 4.96281 -0.20952 2.57363
5368 0.0988576 13.3235 -0.288278 2.58762
5369 0.0226128 0.900321 0.119114 1.76348
5370 0.0833381 8.72696 -0.132291 2.59275
5371 0.00107774 13.1226 1.53481 2.47088
5372 0.0635645 5.9542 0.115766 2.57699
5373 0.0454674 10.0033 -0.48857 2.57766
5374 0.251471 25.3821 -0.295448 2.51002
5375 0.0464051 17.0771 0.687342 2.56321
5376 0.040476 2.69476 -0.0869868 2.48957
5377 0.0386791 6.25104 0.431211 2.54776
5378 0.0150785 19.3123 1.0422 2.53138
5379 0.070299 16.7791 0.547225 2.57653
5380 0.0701117 8.31661 -0.235538 2.56454
5381 0.03641 2.89459 -0.221645 2.51107
5382 0.0966373 25.5675 0.682729 2.50299
5383 0.0361401 29.8526 1.042 2.47002
5384 0.120271 14.3192 0.221542 2.58629
5385 0.0448368 3.64569 0.172168 2.55547
5386 0.0605401 17.5064 -0.616857 2.56108
5387 0.108547 11.3594 0.0909014 2.60413
5388 0.0455203 8.86831 0.453857 2.56922
5389 0.00253362 10.1678 1.26187 2.51337
5390 0.113365 12.0661 0.110694 2.60495
5391 0.0703758 7.56388 0.181765 2.58526
5392 0.0186194 2.85441 0.502334 2.46441
5393 0.263248 23.9802 -0.195599 2.52188
5394 0.222954 20.9438 -0.147878 2.54724
5395 0.00319667 5.18383 -1.1463 2.44145
5396 0.0311216 12.0912 -0.67059 2.56832
5397 0.175836 22.8857 0.386596 2.53114
5398 0.306478 34.6765 0.485889 2.43938
5399 0.126703 20.0991 0.433544 2.55394
5400 0.0766458 7.31559 -0.0348201 2.58371
5401 0.0701509 6.60287 -0.0704046 2.57975
5402 0.119151 12.4236 -0.0808789 2.60499
5403 0.0438485 9.84155 0.496125 2.57658
5404 0.239633 29.1632 -0.447674 2.47914
5405 0.0846744 12.4883 -0.329925 2.5873
5406 0.00506357 3.96844 -0.955406 2.41438
5407 0.153643 22.3282 -0.426924 2.53583
5408 0.0359677 6.78253 0.478218 2.55158
5409 0.130266 21.5352 0.468401 2.54241
5410 0.0257844 1.05721 0.00904216 1.89641
5411 0.0276167 1.69336 0.192276 2.25515
5412 0.13179 17.3238 -0.314059 2.57339
5413 0.167947 16.5772 0.0775436 2.5898
5414 0.00822052 14.2726 -1.0856 2.54132
5415 0.0200627 5.69686 -0.647449 2.51247
5416 0.0531007 4.12231 -0.0289864 2.56655
5417 0.0425229 8.06849 0.454876 2.56238
5418 0.0724896 10.8955 0.337795 2.58263
5419 0.0297863 4.63489 0.463121 2.53694
5420 0.0841973 9.60668 0.192453 2.59783
5421 0.12456 14.6005 -0.213759 2.58561
5422 0.211514 40.536 -0.489061 2.405
5423 0.102796 13.7613 0.287272 2.58725
5424 0.0914177 9.11111 0.0461734 2.59508
5425 0.0335818 2.64432 -0.236493 2.48322
5426 0.0712185 13.8754 -0.452845 2.5871
5427 0.247562 22.1304 0.126432 2.53748
5428 0.119821 12.9882 0.133782 2.60455
5429 0.0661865 7.82563 0.242251 2.56026
5430 0.115321 13.7943 0.2201 2.58721
5431 0.0937046 11.1428 0.210428 2.58372
5432 0.250066 26.4746 -0.340767 2.50088
5433 0.0118202 9.33626 -0.868644 2.50265
5434 0.0205259 4.95141 -0.611359 2.50568
5435 0.101249 11.2492 0.158147 2.60391
5436 0.0692522 14.9662 -0.498139 2.58453
5437 0.0889694 9.96427 -0.174638 2.59957
5438 0.0609083 22.4575 -0.746094 2.52756
5439 0.0622186 7.02075 -0.231276 2.55346
5440 0.0667021 6.35542 0.109357 2.5786
5441 0.0481864 21.3616 -0.786176 2.53592
5442 0.0165489 5.15487 0.688909 2.50769
5443 0.0841232 8.48322 0.0919308 2.5912
5444 0.128715 13.4312 -0.0891774 2.60378
5445 0.0575582 11.7564 0.461139 2.58583
5446 0.0151408 0.284364 -0.166163 0.873543
5447 0.08763 8.78291 0.0721772 2.5931
5448 0.0816799 13.9032 -0.399886 2.58706
5449 0.0583817 14.2828 -0.536596 2.58637
5450 0.0104 2.27537 -0.61486 2.32977
5451 0.232787 21.2941 -0.12808 2.54439
5452 0.0629394 5.57367 -0.0611523 2.57572
5453 0.0113159 4.65614 0.780211 2.50227
5454 0.535723 39.2784 -0.0287873 2.41196
5455 0.0400467 18.9721 -0.778306 2.5526
5456 0.017678 5.60793 -0.684732 2.5117
5457 0.0282169 6.20314 -0.548595 2.51693
5458 0.0571406 6.41388 0.24684 2.54888
5459 0.0320375 1.70217 0.0382413 2.25859
5460 0.141456 14.6377 0.0977798 2.60004
5461 0.0531744 6.47142 0.292808 2.54928
5462 0.171384 19.0169 -0.241467 2.56209
5463 0.0637474 8.88353 -0.315456 2.56935
5464 0.11798 16.5863 -0.338285 2.57757
5465 0.0020434 2.25594 -0.986864 2.23222
5466 0.0482715 10.1991 0.47372 2.57889
5467 0.0650677 10.7111 0.377511 2.58174
5468 0.159737 16.8913 0.167703 2.58775
5469 0.0550026 6.29573 0.263068 2.54806
5470 0.085046 8.80197 -0.117779 2.59322
5471 0.104017 12.3999 0.211015 2.58718
5472 0.00906503 6.85926 0.910545 2.46547
5473 0.156421 18.1006 0.253637 2.56847
5474 0.0261844 12.9116 0.744335 2.57063
5475 0.058296 7.4756 0.295558 2.55724
5476 0.0274731 11.1422 0.679599 2.56375
5477 0.193957 18.1534 -0.0253676 2.57868
5478 0.178963 18.9626 -0.208897 2.56248
5479 0.127936 16.4385 -0.291178 2.57833
5480 0.0960902 9.57525 -0.00917094 2.59766
5481 0.0311705 4.2068 -0.419437 2.53132
5482 0.0551766 9.79349 -0.411305 2.57626
5483 0.0439798 3.00089 -0.0454981 2.52043
5484 0.0834759 8.18019 -0.0482505 2.58924
5485 0.00747031 0.452332 0.445212 1.16509
5486 0.0579459 4.84709 -0.0545375 2.57311
5487 0.0619609 6.42456 -0.190424 2.57891
5488 0.105509 13.5616 0.263437 2.58746
5489 0.0397331 2.5218 -0.046689 2.46606
5490 0.113652 11.5925 -0.030267 2.60452
5491 0.0222416 3.83911 0.521725 2.52309
5492 0.0210227 4.84055 0.598331 2.50449
5493 0.0696613 7.02647 0.141532 2.58201
5494 0.0619626 5.92167 0.141459 2.57688
5495 0.0116253 0.162643 0.234512 0.608915
5496 0.0338309 3.97819 0.368243 2.52671
5497 0.0517684 10.9131 -0.471653 2.58272
5498 0.0457003 3.52414 -0.134525 2.55108
5499 0.0613317 10.0895 0.379385 2.57821
5500 0.0405647 24.6035 -0.908507 2.51065
5501 0.083666 9.51207 -0.190904 2.59733
5502 0.0343237 2.45727 0.19331 2.45593
5503 0.00310652 1.55441 -0.809232 1.98748
5504 0.0612439 6.89011 0.233001 2.55242
5505 0.0163775 9.60467 0.785081 2.55204
5506 0.0988204 10.0259 -0.0575709 2.59985
5507 0.00594211 4.02509 0.918263 2.41635
5508 0.00765283 3.56741 -0.816862 2.47459
5509 0.139283 14.0488 -0.00807937 2.60216
5510 0.0889897 8.74706 -0.00886191 2.59288
5511 0.0474752 9.77114 -0.466354 2.5761
5512 0.0752975 13.1005 -0.404414 2.58767
5513 0.0292549 7.46103 0.570373 2.52962
5514 0.0545916 6.65648 0.288423 2.55063
5515 0.111509 11.3185 0.00647932 2.60405
5516 0.24363 25.7491 -0.327756 2.50694
5517 0.0202338 1.48999 0.309773 2.11312
5518 0.490412 35.4387 -0.241401 2.43448
5519 0.0314702 7.08028 0.535646 2.52556
5520 0.168381 17.647 -0.174775 2.57141
5521 0.0273 11.5629 0.693419 2.56604
5522 0.169054 17.4642 -0.158085 2.57254
5523 0.369462 33.2528 0.354972 2.44895
5524 0.00168393 6.65685 1.35082 2.34491
5525 0.0762819 7.34446 0.0583532 2.58389
5526 0.142864 22.0216 0.447202 2.53839
5527 0.0872843 16.2246 -0.452816 2.5794
5528 0.028739 7.18312 0.569573 2.52664
5529 0.106518 20.5559 -0.514058 2.55035
5530 0.169735 16.5055 -0.0371593 2.59025
5531 0.217182 19.6254 -0.014343 2.56683
5532 0.0705121 15.4661 -0.507163 2.58275
5533 0.0826871 9.65684 -0.20825 2.59808
5534 0.216689 22.0745 -0.239805 2.53795
5535 0.0937063 9.6793 0.0968537 2.5982
5536 0.278328 26.2875 0.270936 2.50244
5537 0.130491 13.2911 0.0300519 2.60406
5538 0.0151413 0.554695 0.244841 1.314
5539 0.186862 22.499 -0.343227 2.5344
5540 0.120448 21.6826 0.50289 2.5412
5541 0.0572037 15.9063 -0.590629 2.56795
5542 0.184282 17.5867 -0.0502816 2.5829
5543 0.133131 16.8841 -0.289634 2.57595
5544 0.132522 16.8825 0.291941 2.57596
5545 0.182564 21.2912 -0.307689 2.54442
5546 0.0772085 7.3888 0.0361057 2.58416
5547 0.0210409 3.08652 0.482426 2.48561
5548 0.00190524 3.15465 -1.11049 2.36744
5549 0.251709 21.9155 -0.0774989 2.53927
5550 0.182284 19.0992 -0.202994 2.56149
5551 0.0570032 5.26664 -0.151965 2.57475
5552 0.0414033 4.05856 -0.272004 2.5285
5553 0.00396581 0.485519 -0.609447 1.15292
5554 0.0220707 0.812157 -0.105865 1.67826
5555 0.193104 22.6739 -0.33334 2.53293
5556 0.0442888 3.94998 -0.218659 2.56347
5557 0.0901015 9.39459 0.114602 2.59669
5558 0.13563 13.8085 -0.0449476 2.60287
5559 0.0546279 18.3272 0.670908 2.55655
5560 0.0107806 1.60909 0.526914 2.11707
5561 0.0947853 9.47957 0.0383506 2.59716
5562 0.0811514 16.6431 0.49314 2.57726
5563 0.0509945 10.9447 0.477949 2.58286
5564 0.0266716 1.2329 0.0852826 2.02103
5565 0.105099 14.0277 0.287548 2.58686
5566 0.0707912 7.24914 0.148426 2.58331
5567 0.103742 10.7248 0.0788302 2.60253
5568 0.0649766 21.6917 -0.70722 2.53343
5569 0.0246729 2.34613 -0.347875 2.39053
5570 0.0597405 5.07555 -0.0457942 2.57408
5571 0.0934759 13.4164 -0.320762 2.58757
5572 0.0512266 5.0408 0.219044 2.57395
5573 0.197581 18.5586 0.0645002 2.57553
5574 0.0557887 8.64718 -0.366413 2.56738
5575 0.068627 6.36899 0.0635324 2.57866
5576 0.0773353 9.14025 0.221845 2.57142
5577 0.0101717 2.83011 -0.677251 2.4189
5578 0.267949 24.9174 0.232457 2.51394
5579 0.132696 14.5814 -0.16295 2.60027
5580 0.0424681 13.3044 0.611619 2.57122
5581 0.104604 10.928 -0.0929072 2.60313
5582 0.0838182 12.6437 -0.340896 2.58746
5583 0.218899 20.5708 0.138049 2.55023
5584 0.0687204 6.25679 -0.00557215 2.57817
5585 0.225436 20.1573 0.0282068 2.56231
5586 0.392268 28.4395 0.0322415 2.48487
5587 0.217506 20.1135 0.103582 2.56269
5588 0.221261 25.7136 0.375937 2.50723
5589 0.24182 22.2688 -0.163122 2.53632
5590 0.0134144 15.203 0.982862 2.54232
5591 0.07339 15.4654 -0.492913 2.58275
5592 0.0269826 3.05799 0.387572 2.48333
5593 0.00640932 7.87207 -1.01363 2.48097
5594 0.0802249 8.22334 0.120321 2.58952
5595 0.0167011 2.99959 -0.549953 2.47839
5596 0.166864 19.1037 -0.262524 2.56146
5597 0.458222 31.4049 0.0696923 2.46211
5598 0.0169022 0.303716 0.109757 0.975031
5599 0.179063 30.6131 0.599397 2.46799
5600 0.236089 21.281 -0.108797 2.5445
5601 0.0434709 5.25163 0.331185 2.54164
5602 0.0286841 1.48627 0.105791 2.16408
5603 0.0311452 7.80204 0.557563 2.53333
5604 0.005633 8.67127 1.05162 2.49312
5605 0.008037 6.41431 0.936734 2.45894
5606 0.185575 17.5744 -0.0188223 2.58299
5607 0.0260688 4.50075 -0.505944 2.5355
5608 0.0810206 7.80827 0.0069737 2.58682
5609 0.215243 20.0565 -0.111685 2.55427
5610 0.0802533 9.62746 0.226195 2.57509
5611 0.139793 28.5331 0.635611 2.48412
5612 0.0115472 1.56621 0.502701 2.14957
5613 0.0497002 4.21271 -0.156121 2.56785
5614 0.00410633 2.98092 0.916987 2.3506
5615 0.0240731 2.07951 -0.324243 2.33026
5616 0.0135148 3.95026 0.687602 2.4886
5617 0.130906 13.7406 -0.101859 2.60305
5618 0.0538636 10.5633 0.445974 2.58097
5619 0.0392265 2.48781 -0.0591 2.46083
5620 0.0307516 14.4652 0.740567 2.57119
5621 0.0417696 2.91407 0.107811 2.51288
5622 0.0406757 14.0277 0.645925 2.5715
5623 0.135272 13.7503 0.0365662 2.60302
5624 0.0158446 11.9534 -0.854039 2.56779
5625 0.09228 11.2033 0.224002 2.58396
5626 0.0820183 8.83526 0.157463 2.59342
5627 0.308433 25.8063 -0.165051 2.50646
5628 0.472579 36.6647 0.308559 2.42701
5629 0.073565 8.44907 0.212457 2.59099
5630 0.0303219 11.338 -0.656309 2.56487
5631 0.0386654 4.21604 0.322139 2.53148
5632 0.284215 23.54 0.060361 2.52561
5633 0.137732 14.7992 -0.145292 2.59937
5634 0.298431 26.8196 -0.246558 2.49803
5635 0.0354504 11.7183 -0.620353 2.56677
5636 0.131385 23.1527 0.514297 2.52889
5637 0.0426843 4.33716 -0.277974 2.53337
5638 0.12288 22.9949 0.533909 2.53022
5639 0.103682 10.4699 0.0242226 2.60166
5640 0.0857275 24.5731 -0.695617 2.51089
5641 0.0493672 8.63559 -0.415957 2.56728
5642 0.18629 17.9996 -0.0943161 2.57985
5643 0.153198 15.2043 -0.0116041 2.59753
5644 0.142382 24.4674 -0.522371 2.51775
5645 0.00774062 7.6729 -0.962501 2.47789
5646 0.0163995 1.49879 0.387995 2.11748
5647 0.0385314 2.93395 0.188152 2.51469
5648 0.328763 26.3042 0.127153 2.5023
5649 0.000354997 7.50771 1.73401 2.36578
5650 0.051808 5.55187 -0.251126 2.54343
5651 0.0422036 21.9793 0.838036 2.53124
5652 0.0189449 5.43367 0.656826 2.5102
5653 0.00130114 4.75858 -1.3439 2.29624
5654 0.0334861 9.81665 -0.583858 2.55395
5655 0.00949255 6.97367 -0.899342 2.46719
5656 0.0668735 6.13479 0.0645303 2.57768
5657 0.0201824 8.87902 -0.712723 2.54493
5658 0.0570213 5.07993 0.127704 2.57409
5659 0.0543584 4.63759 0.119932 2.57191
5660 0.00467406 11.4279 -1.14783 2.52644
5661 0.147082 14.7143 0.0145439 2.59973
5662 0.223403 20.4703 -0.102214 2.55103
5663 0.0734476 6.91667 -0.0364472 2.58139
5664 0.28817 24.0195 0.0977221 2.52781
5665 0.183205 17.6188 -0.0715201 2.58267
5666 0.0161759 3.52738 0.603222 2.47269
5667 0.218686 20.6435 0.145104 2.54965
5668 0.0532467 21.9225 -0.771614 2.53167
5669 0.0475708 3.4017 -0.0223751 2.54579
5670 0.300493 24.684 -0.103714 2.51592
5671 0.0736742 8.1915 0.194136 2.58932
5672 0.105109 10.6054 -0.00154299 2.60214
5673 0.0182044 3.88841 -0.591734 2.48677
5674 0.136814 13.8678 -0.0303534 2.6027
5675 0.160396 18.9578 0.279083 2.56252
5676 0.0637773 8.24293 0.285893 2.56391
5677 0.0615796 5.38546 -0.061842 2.57513
5678 0.179231 18.2621 0.162594 2.57785
5679 0.0608215 8.49696 -0.321387 2.5661
5680 0.260229 27.2381 0.347108 2.49459
5681 0.0473897 3.43227 -0.0556394 2.5472
5682 0.207769 19.7577 -0.128053 2.56572
5683 0.04755 12.0382 0.536227 2.58653
5684 0.0792311 7.62698 0.0323134 2.58566
5685 0.153522 20.6116 -0.368207 2.5499
5686 0.0277086 3.94395 0.448833 2.52588
5687 0.0235756 0.886835 -0.066041 1.75097
5688 0.187432 17.7009 0.0182456 2.58207
5689 0.0728246 8.82259 0.241264 2.56885
5690 0.0722337 9.0735 -0.259407 2.57089
5691 0.0920482 17.445 0.471852 2.57266
5692 0.0896874 12.1837 -0.288438 2.58682
5693 0.0710871 8.20823 -0.219997 2.58942
5694 0.152326 16.34 0.169994 2.59128
5695 0.132787 14.5293 -0.158361 2.60047
5696 0.0673824 7.96944 -0.239658 2.56152
5697 0.161473 28.1052 -0.574831 2.48754
5698 0.041745 12.2303 -0.584703 2.56882
5699 0.0226091 4.68591 0.566023 2.50265
5700 0.0592088 6.90503 0.255484 2.55254
5701 0.12006 21.8541 0.509188 2.53978
5702 0.000590246 4.6965 1.53115 2.29428
5703 0.021615 14.8666 0.84838 2.57061
5704 0.00987171 5.1002 0.839343 2.44017
5705 0.0429656 9.77202 -0.500985 2.57611
5706 0.10159 10.4451 -0.0744987 2.60157
5707 0.0632209 5.51586 0.0206141 2.57554
5708 0.0635525 6.59895 -0.184612 2.57973
5709 0.0225934 2.20883 -0.366359 2.36177
5710 0.0025485 14.7874 1.37359 2.54208
5711 0.0995665 11.3756 -0.180519 2.60416
5712 0.254299 22.1015 0.0836754 2.53772
5713 0.0542921 11.5449 -0.47518 2.5852
5714 0.0202565 0.569202 -0.0756418 1.39532
5715 0.207417 29.425 -0.515024 2.47709
5716 0.112572 11.4324 0.00125227 2.60426
5717 0.0466601 3.97321 0.181646 2.56394
5718 0.0221418 5.31314 -0.601188 2.50913
5719 0.022438 5.62495 0.608272 2.51185
5720 0.179532 18.591 0.183552 2.56512
5721 0.0385156 2.90832 0.184373 2.51235
5722 0.0532379 6.5755 0.297766 2.55003
5723 0.0231642 13.7444 -0.80121 2.57151
5724 0.0324747 5.03789 0.449854 2.54025
5725 0.00751585 5.49977 0.931944 2.44605
5726 0.0688989 9.41451 0.30052 2.57353
5727 0.0922899 12.8814 0.304398 2.58762
5728 0.0450472 7.35512 -0.409221 2.55621
5729 0.0392387 3.20629 0.214254 2.53517
5730 0.0730969 6.91193 0.0505248 2.58137
5731 0.0466541 5.6329 -0.316632 2.54391
5732 0.0245253 10.5963 0.697299 2.56019
5733 0.0284751 5.62093 0.524941 2.51181
5734 0.0404203 2.68303 -0.0851617 2.48813
5735 0.248847 22.901 -0.178931 2.53101
5736 0.452222 31.0382 0.0498018 2.46481
5737 0.0427616 7.98039 0.450131 2.56161
5738 0.0487281 10.9157 -0.492838 2.58273
